station_id,station_name,timestamp,latitude,longitude,PM2.5
MB_01,BKC,2025-01-04 21:00:00,19.058983,72.854705,90.91
MB_01,BKC,2025-01-05 00:00:00,19.058879,72.868166,73.56
MB_01,BKC,2025-01-05 03:00:00,19.061799,72.861112,86.71
MB_01,BKC,2025-01-05 06:00:00,19.060389,72.867006,90.25
MB_01,BKC,2025-01-05 09:00:00,19.054957,72.867778,59.25
MB_01,BKC,2025-01-05 12:00:00,19.057287,72.869775,51.87
MB_01,BKC,2025-01-05 15:00:00,19.060706,72.867474,93.36
MB_01,BKC,2025-01-05 18:00:00,19.059536,72.862896,99.33
MB_01,BKC,2025-01-05 21:00:00,19.058722,72.866593,124.86
MB_01,BKC,2025-01-06 00:00:00,19.058001,72.864323,112.47
MB_01,BKC,2025-01-06 03:00:00,19.057383,72.866837,127.4
MB_01,BKC,2025-01-06 06:00:00,19.058958,72.865318,105.11
MB_01,BKC,2025-01-06 09:00:00,19.059188,72.859368,92.13
MB_01,BKC,2025-01-06 12:00:00,19.056674,72.866246,99.92
MB_01,BKC,2025-01-06 15:00:00,19.058067,72.864291,78.18
MB_01,BKC,2025-01-06 18:00:00,19.056969,72.871549,99.44
MB_01,BKC,2025-01-06 21:00:00,19.062243,72.865573,92.7
MB_02,Andheri,2025-01-01 00:00:00,19.113398,72.844286,106.71
MB_02,Andheri,2025-01-01 03:00:00,19.11811,72.847956,86.65
MB_02,Andheri,2025-01-01 06:00:00,19.119478,72.846252,89.09
MB_02,Andheri,2025-01-01 09:00:00,19.120674,72.839724,101.35
MB_02,Andheri,2025-01-01 12:00:00,19.121378,72.849878,79.3
MB_02,Andheri,2025-01-01 15:00:00,19.116986,72.84907,93.31
MB_02,Andheri,2025-01-01 18:00:00,19.122838,72.851044,86.72
MB_02,Andheri,2025-01-01 21:00:00,19.122327,72.849501,79.73
MB_02,Andheri,2025-01-02 00:00:00,19.125574,72.849537,93.21
MB_02,Andheri,2025-01-02 03:00:00,19.12048,72.848981,83.39
MB_02,Andheri,2025-01-02 06:00:00,19.121563,72.847268,104.58
MB_02,Andheri,2025-01-02 09:00:00,19.119042,72.84343,84.03
MB_02,Andheri,2025-01-02 12:00:00,19.118565,72.854547,76.64
MB_02,Andheri,2025-01-02 15:00:00,19.12183,72.844515,86.53
MB_02,Andheri,2025-01-02 18:00:00,19.119619,72.846026,99.89
MB_02,Andheri,2025-01-02 21:00:00,19.115826,72.845648,77.91
MB_02,Andheri,2025-01-03 00:00:00,19.115064,72.849465,102.02
MB_02,Andheri,2025-01-03 03:00:00,19.120434,72.839698,91.27
MB_02,Andheri,2025-01-03 06:00:00,19.116571,72.845346,85.41
MB_02,Andheri,2025-01-03 09:00:00,19.117054,72.845909,49.39
MB_02,Andheri,2025-01-03 12:00:00,19.122354,72.840796,66.49
MB_02,Andheri,2025-01-03 15:00:00,19.119403,72.845027,85.89
MB_02,Andheri,2025-01-03 18:00:00,19.123007,72.852543,74.51
MB_02,Andheri,2025-01-03 21:00:00,19.116927,72.843387,59.82
MB_02,Andheri,2025-01-04 00:00:00,19.123468,72.847983,98.66
MB_02,Andheri,2025-01-04 03:00:00,19.119749,72.845443,100.35
MB_02,Andheri,2025-01-04 06:00:00,19.122281,72.848174,98.78
MB_02,Andheri,2025-01-04 09:00:00,19.119739,72.84584,46.68
MB_02,Andheri,2025-01-04 12:00:00,19.120417,72.84807,88.76
MB_02,Andheri,2025-01-04 15:00:00,19.122518,72.850101,86.94
MB_02,Andheri,2025-01-04 18:00:00,19.115811,72.848687,72.0
MB_02,Andheri,2025-01-04 21:00:00,19.122786,72.847125,86.75
MB_02,Andheri,2025-01-05 00:00:00,19.117458,72.847419,118.38
MB_02,Andheri,2025-01-05 03:00:00,19.117633,72.849405,113.75
MB_02,Andheri,2025-01-05 06:00:00,19.120323,72.842518,69.97
MB_02,Andheri,2025-01-05 09:00:00,19.122658,72.8431,67.24
MB_02,Andheri,2025-01-05 12:00:00,19.121441,72.843068,65.66
MB_02,Andheri,2025-01-05 15:00:00,19.121634,72.844067,113.17
MB_02,Andheri,2025-01-05 18:00:00,19.113884,72.847817,112.67
MB_02,Andheri,2025-01-05 21:00:00,19.11813,72.845024,78.53
MB_02,Andheri,2025-01-06 00:00:00,19.118196,72.846164,128.13
MB_02,Andheri,2025-01-06 03:00:00,19.116752,72.843309,105.43
MB_02,Andheri,2025-01-06 06:00:00,19.119621,72.848688,100.78
MB_02,Andheri,2025-01-06 09:00:00,19.119071,72.848697,79.01
MB_02,Andheri,2025-01-06 12:00:00,19.115381,72.848943,77.29
MB_02,Andheri,2025-01-06 15:00:00,19.119901,72.84452,92.6
MB_02,Andheri,2025-01-06 18:00:00,19.114004,72.847417,88.7
MB_02,Andheri,2025-01-06 21:00:00,19.123595,72.849496,51.91
MB_03,Mulund,2025-01-01 00:00:00,19.177465,72.962882,117.41
MB_03,Mulund,2025-01-01 03:00:00,19.173933,72.957109,127.43
MB_03,Mulund,2025-01-01 06:00:00,19.168522,72.956018,138.39
MB_03,Mulund,2025-01-01 09:00:00,19.175141,72.956572,111.85
MB_03,Mulund,2025-01-01 12:00:00,19.1734,72.957041,119.29
MB_03,Mulund,2025-01-01 15:00:00,19.172517,72.956851,131.25
MB_03,Mulund,2025-01-01 18:00:00,19.1815,72.95528,107.88
MB_03,Mulund,2025-01-01 21:00:00,19.178426,72.952672,126.03
MB_03,Mulund,2025-01-02 00:00:00,19.172769,72.962084,134.42
MB_03,Mulund,2025-01-02 03:00:00,19.170443,72.95655,110.47
MB_03,Mulund,2025-01-02 06:00:00,19.171322,72.962785,100.74
MB_03,Mulund,2025-01-02 09:00:00,19.170346,72.95553,94.24
MB_03,Mulund,2025-01-02 12:00:00,19.173712,72.954968,98.62
MB_03,Mulund,2025-01-02 15:00:00,19.172548,72.956467,88.3
MB_03,Mulund,2025-01-02 18:00:00,19.176539,72.958424,103.77
MB_03,Mulund,2025-01-02 21:00:00,19.171618,72.961899,110.64
MB_03,Mulund,2025-01-03 00:00:00,19.17121,72.955343,97.22
MB_03,Mulund,2025-01-03 03:00:00,19.174683,72.95269,120.12
MB_03,Mulund,2025-01-03 06:00:00,19.174043,72.954705,89.57
MB_03,Mulund,2025-01-03 09:00:00,19.173218,72.95376,78.97
MB_03,Mulund,2025-01-03 12:00:00,19.174538,72.956815,89.67
MB_03,Mulund,2025-01-03 15:00:00,19.174876,72.956577,127.82
MB_03,Mulund,2025-01-03 18:00:00,19.177964,72.954716,100.31
MB_03,Mulund,2025-01-03 21:00:00,19.171471,72.957893,96.07
MB_03,Mulund,2025-01-04 00:00:00,19.17344,72.955734,144.78
MB_03,Mulund,2025-01-04 03:00:00,19.168761,72.956137,112.23
MB_03,Mulund,2025-01-04 06:00:00,19.174686,72.960393,121.85
MB_03,Mulund,2025-01-04 09:00:00,19.170574,72.962436,96.72
MB_03,Mulund,2025-01-04 12:00:00,19.173697,72.950521,52.78
MB_03,Mulund,2025-01-04 15:00:00,19.175507,72.954626,72.77
MB_03,Mulund,2025-01-04 18:00:00,19.166177,72.956434,119.37
MB_03,Mulund,2025-01-04 21:00:00,19.171714,72.961345,75.86
MB_03,Mulund,2025-01-05 00:00:00,19.174239,72.951916,138.3
MB_03,Mulund,2025-01-05 03:00:00,19.17318,72.954282,91.08
MB_03,Mulund,2025-01-05 06:00:00,19.177728,72.953752,106.09
MB_03,Mulund,2025-01-05 09:00:00,19.169159,72.955937,67.27
MB_03,Mulund,2025-01-05 12:00:00,19.172765,72.959393,82.19
MB_03,Mulund,2025-01-05 15:00:00,19.172524,72.956823,106.7
MB_03,Mulund,2025-01-05 18:00:00,19.172527,72.954669,101.86
MB_03,Mulund,2025-01-05 21:00:00,19.173127,72.955202,76.78
MB_03,Mulund,2025-01-06 00:00:00,19.172916,72.956745,125.65
MB_03,Mulund,2025-01-06 03:00:00,19.168486,72.962008,132.88
MB_03,Mulund,2025-01-06 06:00:00,19.177052,72.957303,67.65
MB_03,Mulund,2025-01-06 09:00:00,19.168285,72.954902,78.5
MB_03,Mulund,2025-01-06 12:00:00,19.173285,72.961037,84.18
MB_03,Mulund,2025-01-06 15:00:00,19.173659,72.95775,108.33
MB_03,Mulund,2025-01-06 18:00:00,19.172123,72.956379,102.01
MB_03,Mulund,2025-01-06 21:00:00,19.169961,72.95518,111.93
MB_04,Colaba,2025-01-01 00:00:00,18.912071,72.826741,97.52
MB_04,Colaba,2025-01-01 03:00:00,18.916816,72.830521,87.37
MB_04,Colaba,2025-01-01 06:00:00,18.917573,72.827002,75.18
MB_04,Colaba,2025-01-01 09:00:00,18.91532,72.830294,64.8
MB_04,Colaba,2025-01-01 12:00:00,18.919227,72.82604,67.18
MB_04,Colaba,2025-01-01 15:00:00,18.91486,72.821929,69.49
MB_04,Colaba,2025-01-01 18:00:00,18.914232,72.831851,81.8
MB_04,Colaba,2025-01-01 21:00:00,18.915556,72.830034,99.42
MB_04,Colaba,2025-01-02 00:00:00,18.911018,72.827983,90.17
MB_04,Colaba,2025-01-02 03:00:00,18.912487,72.82372,98.71
MB_04,Colaba,2025-01-02 06:00:00,18.910249,72.828075,92.87
MB_04,Colaba,2025-01-02 09:00:00,18.916979,72.829365,66.42
MB_04,Colaba,2025-01-02 12:00:00,18.911879,72.830799,60.12
MB_04,Colaba,2025-01-02 15:00:00,18.916283,72.829132,85.78
MB_04,Colaba,2025-01-02 18:00:00,18.918006,72.82832,75.6
MB_04,Colaba,2025-01-02 21:00:00,18.919658,72.82659,98.84
MB_04,Colaba,2025-01-03 00:00:00,18.915434,72.826836,99.17
MB_04,Colaba,2025-01-03 03:00:00,18.914627,72.821016,78.0
MB_04,Colaba,2025-01-03 06:00:00,18.91926,72.828734,77.32
MB_04,Colaba,2025-01-03 09:00:00,18.914694,72.824779,68.3
MB_04,Colaba,2025-01-03 12:00:00,18.917756,72.821795,56.7
MB_04,Colaba,2025-01-03 15:00:00,18.918013,72.827024,65.28
MB_04,Colaba,2025-01-03 18:00:00,18.915921,72.83243,83.31
MB_04,Colaba,2025-01-03 21:00:00,18.91618,72.832574,79.5
MB_04,Colaba,2025-01-04 00:00:00,18.920479,72.820079,83.33
MB_04,Colaba,2025-01-04 03:00:00,18.913296,72.828152,70.97
MB_04,Colaba,2025-01-04 06:00:00,18.913528,72.829335,93.04
MB_04,Colaba,2025-01-04 09:00:00,18.919994,72.825188,87.29
MB_04,Colaba,2025-01-04 12:00:00,18.916318,72.824422,71.89
MB_04,Colaba,2025-01-04 15:00:00,18.913879,72.826773,81.54
MB_04,Colaba,2025-01-04 18:00:00,18.910011,72.82554,61.23
MB_04,Colaba,2025-01-04 21:00:00,18.911916,72.827979,76.66
MB_04,Colaba,2025-01-05 00:00:00,18.917251,72.829237,79.21
MB_04,Colaba,2025-01-05 03:00:00,18.91711,72.825514,93.85
MB_04,Colaba,2025-01-05 06:00:00,18.922288,72.829356,70.59
MB_04,Colaba,2025-01-05 09:00:00,18.914848,72.824605,59.0
MB_04,Colaba,2025-01-05 12:00:00,18.920424,72.827835,44.84
MB_04,Colaba,2025-01-05 15:00:00,18.914924,72.830211,57.61
MB_04,Colaba,2025-01-05 18:00:00,18.912857,72.82747,66.86
MB_04,Colaba,2025-01-05 21:00:00,18.913963,72.824601,75.87
MB_04,Colaba,2025-01-06 00:00:00,18.911925,72.824785,83.16
MB_04,Colaba,2025-01-06 03:00:00,18.917517,72.825117,76.63
MB_04,Colaba,2025-01-06 06:00:00,18.918798,72.824881,74.15
MB_04,Colaba,2025-01-06 09:00:00,18.919559,72.827217,93.89
MB_04,Colaba,2025-01-06 12:00:00,18.913634,72.831384,55.59
MB_04,Colaba,2025-01-06 15:00:00,18.910984,72.821264,73.57
MB_04,Colaba,2025-01-06 18:00:00,18.915703,72.823649,72.46
MB_04,Colaba,2025-01-06 21:00:00,18.909411,72.824122,50.77
MB_05,Borivali,2025-01-01 00:00:00,19.232775,72.856309,95.39
MB_05,Borivali,2025-01-01 03:00:00,19.232515,72.85824,112.51
MB_05,Borivali,2025-01-01 06:00:00,19.22654,72.855091,98.48
MB_05,Borivali,2025-01-01 09:00:00,19.224981,72.855807,102.54
MB_05,Borivali,2025-01-01 12:00:00,19.225069,72.854442,79.44
MB_05,Borivali,2025-01-01 15:00:00,19.231211,72.854977,115.02
MB_05,Borivali,2025-01-01 18:00:00,19.228971,72.861838,93.59
MB_05,Borivali,2025-01-01 21:00:00,19.229132,72.852223,74.84
MB_05,Borivali,2025-01-02 00:00:00,19.230176,72.860287,97.41
MB_05,Borivali,2025-01-02 03:00:00,19.232151,72.85696,88.76
MB_05,Borivali,2025-01-02 06:00:00,19.228524,72.854405,65.08
MB_05,Borivali,2025-01-02 09:00:00,19.232337,72.857134,94.82
MB_05,Borivali,2025-01-02 12:00:00,19.224975,72.858883,23.08
MB_05,Borivali,2025-01-02 15:00:00,19.228473,72.856783,101.56
MB_05,Borivali,2025-01-02 18:00:00,19.231208,72.855584,91.66
MB_05,Borivali,2025-01-02 21:00:00,19.234018,72.853821,97.58
MB_05,Borivali,2025-01-03 00:00:00,19.228312,72.856846,82.41
MB_05,Borivali,2025-01-03 03:00:00,19.233065,72.859614,101.01
MB_05,Borivali,2025-01-03 06:00:00,19.231389,72.861647,88.47
MB_05,Borivali,2025-01-03 09:00:00,19.23247,72.857661,71.57
MB_05,Borivali,2025-01-03 12:00:00,19.2302,72.860666,69.43
MB_05,Borivali,2025-01-03 15:00:00,19.229642,72.854489,87.25
MB_05,Borivali,2025-01-03 18:00:00,19.229164,72.857695,93.4
MB_05,Borivali,2025-01-03 21:00:00,19.229418,72.852513,86.26
MB_05,Borivali,2025-01-04 00:00:00,19.228084,72.853688,77.3
MB_05,Borivali,2025-01-04 03:00:00,19.237088,72.855167,95.11
MB_05,Borivali,2025-01-04 06:00:00,19.228946,72.859273,73.34
MB_05,Borivali,2025-01-04 09:00:00,19.23065,72.853061,71.38
MB_05,Borivali,2025-01-04 12:00:00,19.231226,72.85737,54.65
MB_05,Borivali,2025-01-04 15:00:00,19.232695,72.853032,81.66
MB_05,Borivali,2025-01-04 18:00:00,19.231444,72.853826,85.5
MB_05,Borivali,2025-01-04 21:00:00,19.232779,72.853284,70.7
MB_05,Borivali,2025-01-05 00:00:00,19.232367,72.856528,113.55
MB_05,Borivali,2025-01-05 03:00:00,19.233065,72.855466,80.96
MB_05,Borivali,2025-01-05 06:00:00,19.235058,72.855285,68.58
MB_05,Borivali,2025-01-05 09:00:00,19.228419,72.857477,63.71
MB_05,Borivali,2025-01-05 12:00:00,19.235749,72.853888,69.04
MB_05,Borivali,2025-01-05 15:00:00,19.2299,72.854849,59.3
MB_05,Borivali,2025-01-05 18:00:00,19.232266,72.863495,76.49
MB_05,Borivali,2025-01-05 21:00:00,19.224069,72.855986,67.61
MB_05,Borivali,2025-01-06 00:00:00,19.227791,72.857401,87.38
MB_05,Borivali,2025-01-06 03:00:00,19.23148,72.859074,84.83
MB_05,Borivali,2025-01-06 06:00:00,19.232343,72.851303,71.34
MB_05,Borivali,2025-01-06 09:00:00,19.229675,72.853685,49.93
MB_05,Borivali,2025-01-06 12:00:00,19.229669,72.855335,61.56
MB_05,Borivali,2025-01-06 15:00:00,19.230951,72.853449,86.55
MB_05,Borivali,2025-01-06 18:00:00,19.23296,72.857299,68.71
MB_05,Borivali,2025-01-06 21:00:00,19.23324,72.855533,86.68
MB_06,Thane,2025-01-01 00:00:00,19.201153,72.957944,151.97
MB_06,Thane,2025-01-01 03:00:00,19.19495,72.962519,128.81
MB_06,Thane,2025-01-01 06:00:00,19.193776,72.966004,98.09
MB_06,Thane,2025-01-01 09:00:00,19.19688,72.959253,75.55
MB_06,Thane,2025-01-01 12:00:00,19.19669,72.965536,115.76
MB_06,Thane,2025-01-01 15:00:00,19.19584,72.963505,120.35
MB_06,Thane,2025-01-01 18:00:00,19.193908,72.955652,142.0
MB_06,Thane,2025-01-01 21:00:00,19.192973,72.966204,98.57
MB_06,Thane,2025-01-02 00:00:00,19.199082,72.963396,115.86
MB_06,Thane,2025-01-02 03:00:00,19.197092,72.96774,118.9
MB_06,Thane,2025-01-02 06:00:00,19.199928,72.966435,106.35
MB_06,Thane,2025-01-02 09:00:00,19.196378,72.962167,85.08
MB_06,Thane,2025-01-02 12:00:00,19.193777,72.961131,108.95
MB_06,Thane,2025-01-02 15:00:00,19.193156,72.961526,103.88
MB_06,Thane,2025-01-02 18:00:00,19.198554,72.962038,127.18
MB_06,Thane,2025-01-02 21:00:00,19.202846,72.964239,116.52
MB_06,Thane,2025-01-03 00:00:00,19.199155,72.962417,137.37
MB_06,Thane,2025-01-03 03:00:00,19.198179,72.961065,117.19
MB_06,Thane,2025-01-03 06:00:00,19.194098,72.956826,56.02
MB_06,Thane,2025-01-03 09:00:00,19.191478,72.96594,71.81
MB_06,Thane,2025-01-03 12:00:00,19.198232,72.9656,64.7
MB_06,Thane,2025-01-03 15:00:00,19.190995,72.966668,115.6
MB_06,Thane,2025-01-03 18:00:00,19.199013,72.96879,110.96
MB_06,Thane,2025-01-03 21:00:00,19.193052,72.96526,112.18
MB_06,Thane,2025-01-04 00:00:00,19.196411,72.96179,91.91
MB_06,Thane,2025-01-04 03:00:00,19.192071,72.959117,116.89
MB_06,Thane,2025-01-04 06:00:00,19.195932,72.962023,94.09
MB_06,Thane,2025-01-04 09:00:00,19.197871,72.964489,110.21
MB_06,Thane,2025-01-04 12:00:00,19.192425,72.963288,79.97
MB_06,Thane,2025-01-04 15:00:00,19.197273,72.96664,136.39
MB_06,Thane,2025-01-04 18:00:00,19.198279,72.963961,127.02
MB_06,Thane,2025-01-04 21:00:00,19.195975,72.962217,85.2
MB_06,Thane,2025-01-05 00:00:00,19.192358,72.961688,130.89
MB_06,Thane,2025-01-05 03:00:00,19.194494,72.960553,132.12
MB_06,Thane,2025-01-05 06:00:00,19.195783,72.956158,96.03
MB_06,Thane,2025-01-05 09:00:00,19.199458,72.964272,80.41
MB_06,Thane,2025-01-05 12:00:00,19.191117,72.962057,99.65
MB_06,Thane,2025-01-05 15:00:00,19.197993,72.966633,112.63
MB_06,Thane,2025-01-05 18:00:00,19.194844,72.961613,130.29
MB_06,Thane,2025-01-05 21:00:00,19.19552,72.960052,132.38
MB_06,Thane,2025-01-06 00:00:00,19.200648,72.960585,131.39
MB_06,Thane,2025-01-06 03:00:00,19.194009,72.966169,127.73
MB_06,Thane,2025-01-06 06:00:00,19.199378,72.967995,121.98
MB_06,Thane,2025-01-06 09:00:00,19.194323,72.961999,74.69
MB_06,Thane,2025-01-06 12:00:00,19.198118,72.961826,100.78
MB_06,Thane,2025-01-06 15:00:00,19.19947,72.964938,111.67
MB_06,Thane,2025-01-06 18:00:00,19.190163,72.96692,128.3
MB_06,Thane,2025-01-06 21:00:00,19.196114,72.960842,120.26
